79fb60,127.0.0.1,GET,http://127.0.0.1:8080/,1644393077,,200
2b7623,127.0.0.1,GET,http://127.0.0.1:8080/,1644393132,,200
b024a0,127.0.0.1,GET,http://127.0.0.1:8080/,1644393136,,200
452c6d,127.0.0.1,GET,http://127.0.0.1:8080/,1644393617,,200
33a7b3,127.0.0.1,GET,http://127.0.0.1:8080/,1644393619,,200
883e7a,127.0.0.1,GET,http://127.0.0.1:8080/,1644393622,,200
e3b534,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644394129,,200
f0c9d8,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644394133,,200
421af5,127.0.0.1,GET,http://127.0.0.1:8080/,1644394134,,200
097f5f,127.0.0.1,GET,http://127.0.0.1:8080/,1644394135,,200
81e1e1,127.0.0.1,GET,http://127.0.0.1:8080/,1644394661,,200
c3ce01,127.0.0.1,GET,http://127.0.0.1:8080/,1644394664,,200
8ed1d3,127.0.0.1,GET,http://127.0.0.1:8080/,1644394669,,200
5d5b7a,127.0.0.1,GET,http://127.0.0.1:8080/,1644394695,,200
45e293,127.0.0.1,GET,http://127.0.0.1:8080/,1644394697,,200
db6224,127.0.0.1,GET,http://127.0.0.1:8080/,1644394701,,200
be86cc,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394729,a3cc8f,500
a3cc8f,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394729,,500
f9865f,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394904,56ceaf,500
56ceaf,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394904,,500
fbdaec,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394940,,200
46a0f2,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644394945,,200
4351b7,127.0.0.1,GET,http://127.0.0.1:8080/,1644394948,,200
dbcfed,127.0.0.1,GET,http://127.0.0.1:8080/,1644394950,,200
c27058,127.0.0.1,GET,http://127.0.0.1:8080/,1644394955,,200
fb572d,127.0.0.1,GET,http://127.0.0.1:8080/,1644394959,,200
1a4a18,127.0.0.1,GET,http://127.0.0.1:8080/,1644395015,,200
bbf2f0,127.0.0.1,GET,http://127.0.0.1:8080/,1644395018,,200
4a759f,127.0.0.1,GET,http://127.0.0.1:8080/,1644395025,,200
6a828c,127.0.0.1,GET,http://127.0.0.1:8080/garen,1644395082,1170ce,404
1170ce,127.0.0.1,GET,http://127.0.0.1:8080/garen,1644395082,,404
ea40e2,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644395088,,200
883739,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644395166,,200
3837bc,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644395168,,200
b00553,127.0.0.1,GET,http://127.0.0.1:8080/,1644395170,,200
d07d1b,127.0.0.1,GET,http://127.0.0.1:8080/,1644395173,,200
12f94b,127.0.0.1,GET,http://127.0.0.1:8080/,1644395188,,200
8058e7,127.0.0.1,GET,http://127.0.0.1:8080/,1644395201,,200
f81f2e,127.0.0.1,GET,http://127.0.0.1:8080/,1644395279,,200
64c078,127.0.0.1,GET,http://127.0.0.1:8080/,1644395298,,200
0671cc,127.0.0.1,GET,http://127.0.0.1:8080/,1644395361,,200
81f95b,127.0.0.1,GET,http://127.0.0.1:8080/,1644395363,,200
e38826,127.0.0.1,GET,http://127.0.0.1:8080/buscar/asfd,1644395365,,200
93dff8,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644395368,,200
c07017,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fsd,1644395728,a25632,500
a25632,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fsd,1644395728,,500
8e175d,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fsd,1644395730,bd7b75,500
bd7b75,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fsd,1644395730,,500
9d0e0e,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fsd,1644395925,,200
2d7dce,127.0.0.1,GET,http://127.0.0.1:8080/buscar/uwu,1644395928,,200
a3d616,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644395930,,200
9f2ca8,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396009,,200
d3e2b7,127.0.0.1,GET,http://127.0.0.1:8080/buscar/das,1644396010,,200
973744,127.0.0.1,GET,http://127.0.0.1:8080/buscar/das,1644396018,,200
1dc80b,127.0.0.1,GET,http://127.0.0.1:8080/buscar/das,1644396080,,200
d84a08,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396117,,200
373013,127.0.0.1,GET,http://127.0.0.1:8080/,1644396125,,200
bca153,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396128,,200
49c13c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396254,,200
3baa52,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396256,,200
d00195,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396278,,200
e976b6,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396281,,200
f4393f,127.0.0.1,GET,http://127.0.0.1:8080/buscar/darius,1644396323,,200
4c9496,127.0.0.1,GET,http://127.0.0.1:8080/buscar/d,1644396328,,200
26cad5,127.0.0.1,GET,http://127.0.0.1:8080/buscar/fgd,1644396332,,200
e07861,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396338,,200
edbaae,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396374,,200
e9a8d6,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396450,,200
05e6d4,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396454,,200
8deac2,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396543,1f3908,500
1f3908,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396543,,500
085bed,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396547,d24aa9,500
d24aa9,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644396547,,500
003f24,127.0.0.1,GET,http://127.0.0.1:8080/,1644396558,,200
39a23b,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396560,e51cbb,500
e51cbb,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396560,,500
79266e,127.0.0.1,GET,http://127.0.0.1:8080/,1644396561,,200
04ebec,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644396563,,200
f68cd7,127.0.0.1,GET,http://127.0.0.1:8080/,1644396597,,200
e08578,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644396604,,200
ac903f,127.0.0.1,GET,http://127.0.0.1:8080/,1644396618,,200
9957c0,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644396630,,200
54e5f5,127.0.0.1,GET,http://127.0.0.1:8080/,1644396659,,200
ce05f6,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644396665,,200
b8ebc4,127.0.0.1,GET,http://127.0.0.1:8080/,1644396884,,200
f00e2f,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396885,0af4a7,500
0af4a7,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644396885,,500
9d9b53,127.0.0.1,GET,http://127.0.0.1:8080/,1644397322,,200
938794,127.0.0.1,GET,http://127.0.0.1:8080/,1644397334,,200
6c7683,127.0.0.1,GET,http://127.0.0.1:8080/,1644397398,,200
07bb77,127.0.0.1,GET,http://127.0.0.1:8080/,1644397501,,200
aee5d3,127.0.0.1,GET,http://127.0.0.1:8080/,1644397507,,200
9c106f,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397509,,200
bb7274,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397532,,200
03be74,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397543,,200
1894ab,127.0.0.1,GET,http://127.0.0.1:8080/,1644397544,,200
61b858,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644397552,,200
a6a18b,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397553,,200
616e41,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397555,,200
77819f,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397665,,200
a0967d,127.0.0.1,GET,http://127.0.0.1:8080/,1644397666,,200
2c231c,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397673,,200
970817,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397711,,200
d0253a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397728,,200
9f470a,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397749,,200
a2a42e,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644397757,,200
2f7855,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398004,,200
485704,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398326,,200
9b5b77,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398558,,200
1d7edc,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398594,,200
a9c9f8,127.0.0.1,GET,http://127.0.0.1:8080/,1644398595,,200
229624,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644398597,,200
9848e2,127.0.0.1,GET,http://127.0.0.1:8080/,1644398601,,200
07317b,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398602,,200
31946c,127.0.0.1,GET,http://127.0.0.1:8080/,1644398818,,200
437fb9,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644398820,,200
e5391e,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644398824,,200
c5168d,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644398836,,200
8d6f4c,127.0.0.1,GET,http://127.0.0.1:8080/buscar/gfd%20g,1644398852,,200
fee7e5,127.0.0.1,GET,http://127.0.0.1:8080/,1644484344,,200
94584b,127.0.0.1,GET,http://127.0.0.1:8080/,1644484372,,200
27fa18,127.0.0.1,GET,http://127.0.0.1:8080/,1644484388,,200
5ed574,127.0.0.1,GET,http://127.0.0.1:8080/,1644484485,,200
ef5a5f,127.0.0.1,GET,http://127.0.0.1:8080/,1644484537,,200
d30cd8,127.0.0.1,GET,http://127.0.0.1:8080/,1644484546,,200
5a2484,127.0.0.1,GET,http://127.0.0.1:8080/,1644484574,,200
911de0,127.0.0.1,GET,http://127.0.0.1:8080/,1644484584,,200
83c754,127.0.0.1,GET,http://127.0.0.1:8080/,1644484638,,200
722b3d,127.0.0.1,GET,http://127.0.0.1:8080/,1644484671,,200
6398e9,127.0.0.1,GET,http://127.0.0.1:8080/,1644484701,,200
9db1dd,127.0.0.1,GET,http://127.0.0.1:8080/,1644484759,,200
d23856,127.0.0.1,GET,http://127.0.0.1:8080/,1644484785,,200
9b367f,127.0.0.1,GET,http://127.0.0.1:8080/,1644484831,,200
388b17,127.0.0.1,GET,http://127.0.0.1:8080/,1644484852,,200
130b35,127.0.0.1,GET,http://127.0.0.1:8080/,1644484900,,200
93d0d3,127.0.0.1,GET,http://127.0.0.1:8080/,1644484930,,200
5cfa70,127.0.0.1,GET,http://127.0.0.1:8080/,1644485028,,200
f08137,127.0.0.1,GET,http://127.0.0.1:8080/,1644485134,,200
84068d,127.0.0.1,GET,http://127.0.0.1:8080/,1644485229,,200
f58a9a,127.0.0.1,GET,http://127.0.0.1:8080/,1644485295,,200
e384ab,127.0.0.1,GET,http://127.0.0.1:8080/,1644485310,,200
7400d7,127.0.0.1,GET,http://127.0.0.1:8080/,1644485331,,200
bb42aa,127.0.0.1,GET,http://127.0.0.1:8080/,1644485350,,200
fea424,127.0.0.1,GET,http://127.0.0.1:8080/,1644485447,,200
5e1380,127.0.0.1,GET,http://127.0.0.1:8080/,1644485481,,200
4d5b75,127.0.0.1,GET,http://127.0.0.1:8080/,1644485513,,200
f8192f,127.0.0.1,GET,http://127.0.0.1:8080/,1644485529,,200
f19f2b,127.0.0.1,GET,http://127.0.0.1:8080/,1644485540,,200
6c28f7,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644485550,,200
9745d4,127.0.0.1,GET,http://127.0.0.1:8080/,1644485652,,200
a85203,127.0.0.1,GET,http://127.0.0.1:8080/,1644485680,,200
1bb949,127.0.0.1,GET,http://127.0.0.1:8080/,1644485697,,200
911a2e,127.0.0.1,GET,http://127.0.0.1:8080/,1644485734,,200
716a3c,127.0.0.1,GET,http://127.0.0.1:8080/,1644485749,,200
d64e45,127.0.0.1,GET,http://127.0.0.1:8080/,1644485778,,200
00e9f0,127.0.0.1,GET,http://127.0.0.1:8080/,1644485794,,200
a025c6,127.0.0.1,GET,http://127.0.0.1:8080/,1644485816,,200
e6fa49,127.0.0.1,GET,http://127.0.0.1:8080/,1644485832,,200
e69374,127.0.0.1,GET,http://127.0.0.1:8080/,1644485850,,200
1ef270,127.0.0.1,GET,http://127.0.0.1:8080/,1644485935,,200
8c15ae,127.0.0.1,GET,http://127.0.0.1:8080/,1644485981,,200
3dbcba,127.0.0.1,GET,http://127.0.0.1:8080/,1644486002,,200
d3ac53,127.0.0.1,GET,http://127.0.0.1:8080/,1644486012,,200
46edb9,127.0.0.1,GET,http://127.0.0.1:8080/,1644489014,,200
2ad91f,127.0.0.1,GET,http://127.0.0.1:8080/,1644489045,,200
517720,127.0.0.1,GET,http://127.0.0.1:8080/,1644489078,,200
cf9459,127.0.0.1,GET,http://127.0.0.1:8080/,1644489162,,200
7cd95e,127.0.0.1,GET,http://127.0.0.1:8080/,1644489173,,200
08575e,127.0.0.1,GET,http://127.0.0.1:8080/,1644489617,,200
7ebae4,127.0.0.1,GET,http://127.0.0.1:8080/,1644489636,,200
3e4bb3,127.0.0.1,GET,http://127.0.0.1:8080/,1644489670,,200
405514,127.0.0.1,GET,http://127.0.0.1:8080/,1644489679,,200
f3dd0b,127.0.0.1,GET,http://127.0.0.1:8080/,1644489697,,200
ea7ce6,127.0.0.1,GET,http://127.0.0.1:8080/,1644489714,,200
e93fe4,127.0.0.1,GET,http://127.0.0.1:8080/,1644489731,,200
02e6d1,127.0.0.1,GET,http://127.0.0.1:8080/,1644489755,,200
fa0ff6,127.0.0.1,GET,http://127.0.0.1:8080/,1644489778,,200
ccffb0,127.0.0.1,GET,http://127.0.0.1:8080/,1644489794,,200
a5bd5b,127.0.0.1,GET,http://127.0.0.1:8080/,1644489814,,200
522c84,127.0.0.1,GET,http://127.0.0.1:8080/,1644489827,,200
7c4390,127.0.0.1,GET,http://127.0.0.1:8080/,1644489844,,200
a24b12,127.0.0.1,GET,http://127.0.0.1:8080/,1644489866,,200
319757,127.0.0.1,GET,http://127.0.0.1:8080/,1644489869,,200
1956cd,127.0.0.1,GET,http://127.0.0.1:8080/,1644489902,,200
393fe4,127.0.0.1,GET,http://127.0.0.1:8080/,1644489908,,200
62691f,127.0.0.1,GET,http://127.0.0.1:8080/,1644489919,,200
1d1e55,127.0.0.1,GET,http://127.0.0.1:8080/,1644489928,,200
f9b678,127.0.0.1,GET,http://127.0.0.1:8080/,1644490079,,200
d8f1ef,127.0.0.1,GET,http://127.0.0.1:8080/,1644512112,,200
6ed10e,127.0.0.1,GET,http://127.0.0.1:8080/,1644512155,,200
f382b3,127.0.0.1,GET,http://127.0.0.1:8080/,1644512161,,200
f3f7df,127.0.0.1,GET,http://127.0.0.1:8080/,1644512367,,200
5331a3,127.0.0.1,GET,http://127.0.0.1:8080/,1644512388,,200
e67f98,127.0.0.1,GET,http://127.0.0.1:8080/,1644512447,,200
d46647,127.0.0.1,GET,http://127.0.0.1:8080/,1644512469,,200
83dbe1,127.0.0.1,GET,http://127.0.0.1:8080/,1644512492,,200
eb52f3,127.0.0.1,GET,http://127.0.0.1:8080/,1644512548,,200
5c1cfb,127.0.0.1,GET,http://127.0.0.1:8080/,1644512573,,200
fd407b,127.0.0.1,GET,http://127.0.0.1:8080/,1644512586,,200
327611,127.0.0.1,GET,http://127.0.0.1:8080/,1644512638,,200
00f5a7,127.0.0.1,GET,http://127.0.0.1:8080/,1644512669,,200
db0885,127.0.0.1,GET,http://127.0.0.1:8080/,1644512712,,200
61c68e,127.0.0.1,GET,http://127.0.0.1:8080/,1644512725,,200
c06621,127.0.0.1,GET,http://127.0.0.1:8080/,1644512749,,200
84acde,127.0.0.1,GET,http://127.0.0.1:8080/,1644512777,,200
98ed3f,127.0.0.1,GET,http://127.0.0.1:8080/,1644512832,dca2e3,500
dca2e3,127.0.0.1,GET,http://127.0.0.1:8080/,1644512832,,500
64831c,127.0.0.1,GET,http://127.0.0.1:8080/,1644512870,,200
acc6cb,127.0.0.1,GET,http://127.0.0.1:8080/,1644512892,,200
b227d4,127.0.0.1,GET,http://127.0.0.1:8080/,1644512938,,200
1f9144,127.0.0.1,GET,http://127.0.0.1:8080/,1644512945,,200
a7e07e,127.0.0.1,GET,http://127.0.0.1:8080/,1644513300,,200
1e6bae,127.0.0.1,GET,http://127.0.0.1:8080/,1644513407,,200
f5cfc7,127.0.0.1,GET,http://127.0.0.1:8080/,1644513499,,200
b5bfd4,127.0.0.1,GET,http://127.0.0.1:8080/,1644513617,,200
8755c4,127.0.0.1,GET,http://127.0.0.1:8080/,1644513634,,200
6d84ee,127.0.0.1,GET,http://127.0.0.1:8080/,1644513657,,200
5fcc4d,127.0.0.1,GET,http://127.0.0.1:8080/,1644513754,,200
f17639,127.0.0.1,GET,http://127.0.0.1:8080/buscar/garen,1644514098,,200
e8cad6,127.0.0.1,GET,http://127.0.0.1:8080/,1644514110,,200
39dc19,127.0.0.1,GET,http://127.0.0.1:8080/region/Demacia/1,1644514119,,200
3976eb,127.0.0.1,GET,http://127.0.0.1:8080/,1644514126,,200
67f57a,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644514131,,200
1bdccd,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644514281,,200
64f2a6,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644514358,,200
8e3c17,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644514362,,200
b80389,127.0.0.1,GET,http://127.0.0.1:8080/buscar/g,1644514381,,200
d4cf2e,127.0.0.1,GET,http://127.0.0.1:8080/buscar/draven,1644514615,,200
b7efae,127.0.0.1,GET,http://127.0.0.1:8080/buscar/d,1644514622,,200
ec6788,127.0.0.1,GET,http://127.0.0.1:8080/,1644514628,,200
d8a43a,127.0.0.1,GET,http://127.0.0.1:8080/,1644514779,,200
90ded4,127.0.0.1,GET,http://127.0.0.1:8080/,1644514782,,200
132df6,127.0.0.1,GET,http://127.0.0.1:8080/,1644514785,,200
15bf9f,127.0.0.1,GET,http://127.0.0.1:8080/,1644514846,,200
985178,127.0.0.1,GET,http://127.0.0.1:8080/,1644514848,,200
407843,127.0.0.1,GET,http://127.0.0.1:8080/,1644514874,,200
aed878,127.0.0.1,GET,http://127.0.0.1:8080/,1644564071,,200
931f7b,127.0.0.1,GET,http://127.0.0.1:8080/,1644564108,,200
243da2,127.0.0.1,GET,http://127.0.0.1:8080/,1644564260,,200
a0f9bb,127.0.0.1,GET,http://127.0.0.1:8080/,1644564266,,200
26fa57,127.0.0.1,GET,http://127.0.0.1:8080/,1644564285,,200
72abc1,127.0.0.1,GET,http://127.0.0.1:8080/,1644564291,,200
d6da22,127.0.0.1,GET,http://127.0.0.1:8080/,1644564326,,200
5b60cc,127.0.0.1,GET,http://127.0.0.1:8080/,1644564331,,200
7974e4,127.0.0.1,GET,http://127.0.0.1:8080/,1644564335,,200
3094af,127.0.0.1,GET,http://127.0.0.1:8080/,1644564339,,200
b0e8b4,127.0.0.1,GET,http://127.0.0.1:8080/,1644564348,,200
bc52c3,127.0.0.1,GET,http://127.0.0.1:8080/,1644564355,,200
693308,127.0.0.1,GET,http://127.0.0.1:8080/,1644564387,,200
5aa93e,127.0.0.1,GET,http://127.0.0.1:8080/,1644564390,,200
5c7f0f,127.0.0.1,GET,http://127.0.0.1:8080/,1644564395,,200
50ba85,127.0.0.1,GET,http://127.0.0.1:8080/,1644564563,,200
179ba6,127.0.0.1,GET,http://127.0.0.1:8080/,1644564567,,200
aa5b28,127.0.0.1,GET,http://127.0.0.1:8080/,1644564619,,200
05fc41,127.0.0.1,GET,http://127.0.0.1:8080/,1644564622,,200
df0b7e,127.0.0.1,GET,http://127.0.0.1:8080/,1644564625,,200
7323d1,127.0.0.1,GET,http://127.0.0.1:8080/,1644564631,,200
1196f9,127.0.0.1,GET,http://127.0.0.1:8080/,1644564669,,200
1e4c24,127.0.0.1,GET,http://127.0.0.1:8080/,1644564673,,200
4ce75c,127.0.0.1,GET,http://127.0.0.1:8080/,1644564676,,200
506110,127.0.0.1,GET,http://127.0.0.1:8080/,1644564681,,200
449e17,127.0.0.1,GET,http://127.0.0.1:8080/,1644564685,,200
d4f2e6,127.0.0.1,GET,http://127.0.0.1:8080/,1644565166,,200
815884,127.0.0.1,GET,http://127.0.0.1:8080/,1644565169,,200
9ab2e2,127.0.0.1,GET,http://127.0.0.1:8080/,1644565240,,200
2ab4e8,127.0.0.1,GET,http://127.0.0.1:8080/,1644565243,,200
aeb596,127.0.0.1,GET,http://127.0.0.1:8080/,1644565268,,200
bd16a2,127.0.0.1,GET,http://127.0.0.1:8080/,1644565271,,200
f6a3ee,127.0.0.1,GET,http://127.0.0.1:8080/,1644565311,,200
b64c8c,127.0.0.1,GET,http://127.0.0.1:8080/,1644565314,,200
762699,127.0.0.1,GET,http://127.0.0.1:8080/,1644565403,,200
879d1b,127.0.0.1,GET,http://127.0.0.1:8080/,1644565499,,200
44a4d7,127.0.0.1,GET,http://127.0.0.1:8080/,1644565641,,200
2a094a,127.0.0.1,GET,http://127.0.0.1:8080/,1644565690,,200
fe58a4,127.0.0.1,GET,http://127.0.0.1:8080/,1644565750,,200
a727c5,127.0.0.1,GET,http://127.0.0.1:8080/,1644565790,,200
66852a,127.0.0.1,GET,http://127.0.0.1:8080/,1644565834,,200
ef2c37,127.0.0.1,GET,http://127.0.0.1:8080/,1644565894,,200
a6103a,127.0.0.1,GET,http://127.0.0.1:8080/,1644565927,,200
0c1eb8,127.0.0.1,GET,http://127.0.0.1:8080/,1644565931,,200
e9b14a,127.0.0.1,GET,http://127.0.0.1:8080/,1644565935,,200
cef49d,127.0.0.1,GET,http://127.0.0.1:8080/,1644565939,,200
40749d,127.0.0.1,GET,http://127.0.0.1:8080/,1644565961,,200
b9cfdd,127.0.0.1,GET,http://127.0.0.1:8080/,1644565965,,200
1c5571,127.0.0.1,GET,http://127.0.0.1:8080/,1644565981,,200
d6ee31,127.0.0.1,GET,http://127.0.0.1:8080/,1644565983,,200
628fde,127.0.0.1,GET,http://127.0.0.1:8080/,1644566013,,200
9853ee,127.0.0.1,GET,http://127.0.0.1:8080/,1644566023,,200
b0b7f8,127.0.0.1,GET,http://127.0.0.1:8080/,1644566034,,200
9384a8,127.0.0.1,GET,http://127.0.0.1:8080/,1644566120,,200
3fe6f1,127.0.0.1,GET,http://127.0.0.1:8080/,1644566187,,200
bbbbf0,127.0.0.1,GET,http://127.0.0.1:8080/,1644566209,,200
7c5d4c,127.0.0.1,GET,http://127.0.0.1:8080/,1644566223,,200
2e4e32,127.0.0.1,GET,http://127.0.0.1:8080/,1644566232,,200
37919b,127.0.0.1,GET,http://127.0.0.1:8080/,1644566243,,200
c9eb3e,127.0.0.1,GET,http://127.0.0.1:8080/,1644566249,,200
b040c1,127.0.0.1,GET,http://127.0.0.1:8080/,1644566303,,200
193fee,127.0.0.1,GET,http://127.0.0.1:8080/,1644566383,,200
cb7612,127.0.0.1,GET,http://127.0.0.1:8080/,1644566410,,200
8e69dc,127.0.0.1,GET,http://127.0.0.1:8080/,1644566428,,200
9fc756,127.0.0.1,GET,http://127.0.0.1:8080/,1644566437,,200
49a919,127.0.0.1,GET,http://127.0.0.1:8080/,1644566531,,200
9d1a48,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644566552,,200
e61dfa,127.0.0.1,GET,http://127.0.0.1:8080/,1644567096,,200
c2076f,127.0.0.1,GET,http://127.0.0.1:8080/,1644567116,,200
877293,127.0.0.1,GET,http://127.0.0.1:8080/,1644567171,,200
9b2755,127.0.0.1,GET,http://127.0.0.1:8080/,1644574788,,200
7702f0,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575494,,200
439322,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575502,0fdea1,500
0fdea1,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575502,,500
87495b,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575657,9c03bd,500
9c03bd,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575657,,500
19105d,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575701,,200
bd0c3b,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575718,,200
1119df,127.0.0.1,POST,http://127.0.0.1:8080/register,1644575738,,302
a0a48f,127.0.0.1,GET,http://127.0.0.1:8080/,1644575738,,200
d90fc7,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575777,,200
7145ba,127.0.0.1,POST,http://127.0.0.1:8080/login,1644575783,,302
d95b9b,127.0.0.1,GET,http://127.0.0.1:8080/login,1644575783,,200
e3ef71,127.0.0.1,POST,http://127.0.0.1:8080/login,1644575798,,302
aac2aa,127.0.0.1,GET,http://127.0.0.1:8080/,1644575798,,200
f9d149,127.0.0.1,GET,http://127.0.0.1:8080/logout,1644575812,,302
5fd81c,127.0.0.1,GET,http://127.0.0.1:8080/,1644575812,,200
1d5e9b,127.0.0.1,GET,http://127.0.0.1:8080/,1644575896,,200
a7107b,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575902,,200
2900f1,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575907,,200
b82194,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575972,9de640,500
9de640,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575972,,500
be7420,127.0.0.1,GET,http://127.0.0.1:8080/register,1644575995,,200
df5921,127.0.0.1,GET,http://127.0.0.1:8080/,1644576007,,200
6431aa,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576015,,200
23e8cc,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576067,,200
95aea9,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576069,,200
326fc2,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576096,,200
6248e1,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576105,,200
922306,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576110,,200
862ed0,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576163,,200
c2459f,127.0.0.1,GET,http://127.0.0.1:8080/register,1644576165,,200
669b22,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576168,,200
1e8651,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576181,,200
c109ac,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576212,,200
4eb2ce,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576243,,200
823814,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576261,,200
ab04cd,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576263,,200
0bc923,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576285,,200
cb1f64,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576286,,200
e20965,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576298,,200
e8e16e,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576309,,200
305cf1,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576346,,200
441a03,127.0.0.1,GET,http://127.0.0.1:8080/login,1644576375,,200
1c6dee,127.0.0.1,GET,http://127.0.0.1:8080/personajes,1644576410,,200
504d58,127.0.0.1,GET,http://127.0.0.1:8080/,1644576412,,200
